time,Answer Type,field,hand,Correctness
0.0079227,3,0,7,Out
0.0144494,3,1,12,OK
0.0212198,3,2,35,Out
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
0.0048191,2,0,54,Out
0.0108992,2,1,24,Out
0.0161419,2,2,61,Out
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
0.0066944,2,0,44,Out
0.0167674,2,1,39,Out
0.0274225,2,2,39,OK
0.0326647,2,2,17,OK
0.0609254,2,0,56,OK
0.0660614,2,3,17,OK
0.0760213,2,0,52,OK
0.0812086,3,3,2,Out
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
0.0067525,3,0,31,Out
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
time,Answer Type,field,hand,Correctness
